inchi,inchikey,name,primary_pressure_rows,source_doi_count,distinct_T,temperature_levels_0p1K,T_min_K,T_max_K,T_span_K,warm_T_count,cold_T_count,long_curve,three_anchor_curve,eligible_single_source_series_count,enthalpy_rows_any_method,C_candidate_rows,C_candidate_rows_in_pressure_envelope,nist_calorimetry_label_rows,acid_name_review_flag,full_structure_and_phase_review_complete,pressure_source_dois_json,C_enthalpy_record_ids_json
"InChI=1S/C10F18/c11-1-2(12,5(17,18)9(25,26)7(21,22)3(1,13)14)6(19,20)10(27,28)8(23,24)4(1,15)16",UWEYRJFJVCLAGH-UHFFFAOYSA-N,perfluorodecalin,10,1,10,10,288.25,333.2,44.94999999999999,3,3,True,True,1,1,0,0,0,False,False,"[""10.1021/je050056e""]",[]
"InChI=1S/C10H10/c1-2-6-10-8-4-3-7-9(10)5-1/h1-3,5-7H,4,8H2",KEIFWROAQVVDBN-UHFFFAOYSA-N,"1,2-dihydronaphthalene",19,1,19,19,289.999,423.056,133.05699999999996,6,4,True,True,2,7,0,0,0,False,False,"[""10.1016/j.jct.2008.01.009""]",[]
"InChI=1S/C10H10N2/c1-2-5-10(6-3-1)9-12-8-4-7-11-12/h1-8H,9H2",AKQAJYLKBCWJBV-UHFFFAOYSA-N,1-benzylpyrazole,15,1,14,14,298.2,358.2,60.0,5,3,True,True,1,2,1,0,0,False,False,"[""10.1016/j.jct.2018.07.020""]","[""rdr250199#csvline10327""]"
"InChI=1S/C10H10N2/c1-9-2-4-10(5-3-9)12-7-6-11-8-12/h2-8H,1H3",IEAYECHBGTTWPZ-UHFFFAOYSA-N,4-methyl-phenyl-1H-imidazole,11,1,11,11,328.3,375.3,47.0,3,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2016.11.010""]",[]
"InChI=1S/C10H10N2/c1-9-4-2-3-5-10(9)12-7-6-11-8-12/h2-8H,1H3",TWCVCECJVZOZRM-UHFFFAOYSA-N,1-(o-tolyl)-1H-imidazole,11,1,11,11,313.3,363,49.69999999999999,4,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2016.11.010""]",[]
"InChI=1S/C10H10N2/c11-8-5-1-3-7-4-2-6-9(12)10(7)8/h1-6H,11-12H2",YFOOEYJGMMJJLS-UHFFFAOYSA-N,"1,8-diaminonaphthalene",12,1,12,12,346.1,379.3,33.19999999999999,4,4,True,True,1,1,0,0,0,False,False,"[""10.1021/je060394v""]",[]
"InChI=1S/C10H10N2O/c1-13-10-4-2-9(3-5-10)12-7-6-11-8-12/h2-8H,1H3",XNLOIFUGGCCEQX-UHFFFAOYSA-N,4-methoxy-phenyl-1H-imidazole,7,1,7,7,343.3,373.2,29.899999999999977,2,2,False,False,0,1,0,0,0,False,False,"[""10.1016/j.fluid.2016.11.010""]",[]
"InChI=1S/C10H10N2O/c1-13-10-5-3-2-4-9(10)12-7-6-11-8-12/h2-8H,1H3",UFXRSQDZZKCBBQ-UHFFFAOYSA-N,2-methoxy-phenyl-1H-imidazole,8,1,8,8,338.3,374.2,35.89999999999998,2,3,True,False,0,1,0,0,0,False,False,"[""10.1016/j.fluid.2016.11.010""]",[]
"InChI=1S/C10H10O3/c1-7(11)9-3-5-10(6-4-9)13-8(2)12/h3-6H,1-2H3",SMIOEQSLJNNKQF-UHFFFAOYSA-N,4-acetoxyacetophenone,26,1,26,26,328.88,378.32,49.44,8,8,True,True,1,2,0,0,0,False,False,"[""10.1016/j.jct.2016.12.012""]",[]
"InChI=1S/C10H10O4/c1-13-9(11)7-5-3-4-6-8(7)10(12)14-2/h3-6H,1-2H3",NIQCNGHVCWTJSM-UHFFFAOYSA-N,"dimethyl 1,2-benzenedicarboxylate",22,2,22,22,313.15,486.11,172.96000000000004,6,5,True,True,2,12,3,3,0,False,False,"[""10.1016/j.fluid.2006.06.013"",""10.1016/j.jct.2018.11.015""]","[""rdr250199#csvline10367"",""rdr250199#csvline10368"",""rdr250199#csvline10369""]"
"InChI=1S/C10H12N2/c1-2-7-12-8-11-9-5-3-4-6-10(9)12/h3-6,8H,2,7H2,1H3",LZUVIELFLONRSS-UHFFFAOYSA-N,1-propyl-1H-benzimidazole,21,1,21,21,326.7,375.9,49.19999999999999,6,8,True,True,1,1,0,0,0,False,False,"[""10.1021/je300312c""]",[]
"InChI=1S/C10H12O/c1-3-4-9-5-7-10(11-2)8-6-9/h3,5-8H,1,4H2,2H3",ZFMSMUAANRJZFM-UHFFFAOYSA-N,1-allyl-4-methoxybenzene,10,1,10,10,279.1,323.2,44.099999999999966,3,3,True,True,1,5,0,0,0,False,False,"[""10.1016/j.fluid.2019.03.004""]",[]
"InChI=1S/C10H12O/c1-3-4-9-5-7-10(11-2)8-6-9/h3-8H,1-2H3/b4-3+",RUVINXPYWBROJD-ONEGZZNKSA-N,(E)-1-(4-methoxyphenyl)propene,14,1,14,14,296.5,333.4,36.89999999999998,5,3,True,True,1,5,0,0,0,False,False,"[""10.1016/j.fluid.2019.03.004""]",[]
"InChI=1S/C10H12O2/c1-3-4-8-5-6-9(11)10(7-8)12-2/h3,5-7,11H,1,4H2,2H3",RRAFCDWBNXTKKO-UHFFFAOYSA-N,2-hydroxy-5-allylanisole,23,2,16,15,293.2,343.5,50.30000000000001,4,7,True,True,1,0,0,0,0,False,False,"[""10.1016/j.fluid.2019.03.004"",""10.1016/j.fluid.2019.112248""]",[]
"InChI=1S/C10H12O2/c1-3-4-8-5-6-9(11)10(7-8)12-2/h3-7,11H,1-2H3/b4-3+",BJIOGJUNALELMI-ONEGZZNKSA-N,2-methoxy-4-(1E)-1-propen-1-yl-phenol,20,1,20,20,313.2,358.1,44.900000000000034,6,7,True,True,1,6,0,0,0,False,False,"[""10.1016/j.fluid.2019.03.004""]",[]
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3",QTAHPJXZROQDCU-UHFFFAOYSA-N,1-bromo-3-isobutoxybenzene,14,1,14,14,290.2,323.2,33.0,4,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2004.11.024""]",[]
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",FMAIALVMJJUXSB-UHFFFAOYSA-N,1-bromo-4-isobutoxybenzene,16,1,16,16,293.2,333.2,40.0,6,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2004.11.024""]",[]
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-6-4-3-5-9(10)11/h3-6,8H,7H2,1-2H3",DCOQYOOGBVINTA-UHFFFAOYSA-N,1-bromo-2-isobutoxybenzene,13,1,13,13,293.3,323.2,29.899999999999977,4,4,False,False,0,1,0,0,0,False,False,"[""10.1016/j.fluid.2004.11.024""]",[]
"InChI=1S/C10H13NO2/c1-11(2)9-6-4-8(5-7-9)10(12)13-3/h4-7H,1-3H3",DBQGARDMYOMOOS-UHFFFAOYSA-N,methyl 4-(dimethylamino)benzoate,20,1,20,20,352.78,390.44,37.660000000000025,6,6,True,True,1,2,0,0,0,False,False,"[""10.1021/je2007605""]",[]
"InChI=1S/C10H14N2/c1-12-7-3-5-10(12)9-4-2-6-11-8-9/h2,4,6,8,10H,3,5,7H2,1H3/t10-/m0/s1",SNICXCGAKADSCV-JTQLQIEISA-N,(-)-3-(N-methylpyrrolidino)pyridine,23,1,22,22,288.7,373.1,84.40000000000003,7,6,True,True,1,6,0,0,0,False,False,"[""10.1016/j.jct.2018.01.014""]",[]
"InChI=1S/C10H14O/c1-6-4-9(11)8-5-7(6)10(8,2)3/h4,7-8H,5H2,1-3H3/t7-,8+/m0/s1",DCSCXTJOXBUFGB-JGVFFNPUSA-N,(-)-verbenone,24,1,11,8,273.655,308.16,34.50500000000005,3,3,True,True,1,2,1,1,1,False,False,"[""10.1016/j.jct.2013.01.009""]","[""rdr250199#csvline10618""]"
"InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9H,1,5-6H2,2-3H3/t9-/m0/s1",ULDHMXUKGWMISQ-VIFPVBQESA-N,d-carvone,27,1,12,9,273.19,308.21,35.01999999999998,3,4,True,True,1,3,0,0,0,False,False,"[""10.1016/j.fluid.2019.112248""]",[]
"InChI=1S/C10H16/c1-2-9-7-4-5-8(6-7)10(9)3-1/h7-10H,1-6H2",LPSXSORODABQKT-UHFFFAOYSA-N,"tricyclo[5.2.1.0(2,6)]decane",2,1,2,2,393.98,396.02,2.0399999999999636,1,1,False,False,0,3,0,0,0,False,False,"[""10.1021/je800984q""]",[]
"InChI=1S/C10H16/c1-2-9-7-4-5-8(6-7)10(9)3-1/h7-10H,1-6H2/t7-,8+,9+,10-",LPSXSORODABQKT-FIRGSJFUSA-N,exo-tetrahydrodicyclopentadiene,9,3,9,9,335.45,400.07,64.62,5,2,True,True,0,0,0,0,0,False,False,"[""10.1016/j.fluid.2006.09.024"",""10.1016/j.fluid.2009.06.002"",""10.1016/j.fluid.2011.03.030""]",[]
"InChI=1S/C10H16/c1-2-9-7-4-5-8(6-7)10(9)3-1/h7-10H,1-6H2/t7-,8+,9-,10+",LPSXSORODABQKT-YNFQOJQRSA-N,endo-tetrahydrodicyclopentadiene,6,1,6,6,344.02,405.51,61.49000000000001,2,2,True,False,0,0,0,0,0,False,False,"[""10.1016/j.fluid.2006.09.024""]",[]
"InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3",GRWFGVWFFZKLTI-UHFFFAOYSA-N,2-pinene,8,2,8,8,308.9,374.4,65.5,3,3,True,True,0,3,0,0,0,False,False,"[""10.1021/je025631i"",""10.1021/je8007414""]",[]
"InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3/t8-,9-/m0/s1",GRWFGVWFFZKLTI-IUCAKERBSA-N,(S)-2-pinene,36,1,15,12,253.19,308.175,54.985000000000014,4,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.jct.2013.01.009""]",[]
"InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3/t8-,9-/m0/s1",WTARULDDTDQWMU-IUCAKERBSA-N,"(1S,5S)-6,6-dimethyl-2-methylenebicyclo[3.1.1]heptane",36,1,12,12,253.14,308.15,55.00999999999999,4,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.jct.2013.01.009""]",[]
"InChI=1S/C10H16/c1-7-4-5-8-9(6-7)10(8,2)3/h4,8-9H,5-6H2,1-3H3",BQOFWKZOCNGFEC-UHFFFAOYSA-N,"3,7,7-trimethylbicyclo[4.1.0]hept-3-ene",2,1,2,2,356.07,378.03,21.95999999999998,1,1,False,False,0,0,0,0,0,False,False,"[""10.1016/j.jct.2018.08.015""]",[]
"InChI=1S/C10H16/c1-7-4-5-8-9(6-7)10(8,2)3/h4,8-9H,5-6H2,1-3H3/t8-,9+/m1/s1",BQOFWKZOCNGFEC-BDAKNGLRSA-N,(+)-3-carene,63,1,13,13,253.15,308.15,54.99999999999997,4,4,True,True,2,3,0,0,0,False,False,"[""10.1016/j.jct.2014.04.022""]",[]
"InChI=1S/C10H16/c1-7-8-4-5-9(6-8)10(7,2)3/h8-9H,1,4-6H2,2-3H3",CRPUJAZIXJMDBK-UHFFFAOYSA-N,"2,2-dimethyl-3-methylenebicyclo[2.2.1]heptane",2,1,2,2,357.01,378.08,21.069999999999993,1,1,False,False,0,3,0,0,0,False,False,"[""10.1021/acs.jced.8b00672""]",[]
"InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3",XMGQYMWWDOXHJM-UHFFFAOYSA-N,1-methyl-4-(1-methylethenyl)cyclohexene,10,1,10,10,346.96,386.12,39.160000000000025,3,3,True,True,1,16,1,0,0,False,False,"[""10.1021/je400951k""]","[""rdr250199#csvline10680""]"
"InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3/t10-/m0/s1",XMGQYMWWDOXHJM-JTQLQIEISA-N,(R)-1-methyl-4-(1-methylethenyl)cyclohexene,47,3,19,19,253.15,394.5,141.35,3,10,True,True,1,0,0,0,0,False,False,"[""10.1016/j.jct.2014.04.022"",""10.1021/je300347z"",""10.1021/je8007414""]",[]
"InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3/t10-/m1/s1",XMGQYMWWDOXHJM-SNVBAGLBSA-N,(S)-1-methyl-4-(1-methylethenyl)cyclohexene,24,1,8,8,273.65,308.15,34.5,3,3,True,True,1,5,1,1,0,False,False,"[""10.1016/j.jct.2014.04.022""]","[""rdr250199#csvline10686""]"
"InChI=1S/C10H16O/c1-9(2)5-4-6-10(3)7-8-11/h5,7-8H,4,6H2,1-3H3",WTEVQBCEXWBHNA-UHFFFAOYSA-N,"3,7-dimethyl-2,6-octadienal (cis+trans)",6,1,6,6,371.6,444.3,72.69999999999999,2,3,True,False,0,1,0,0,0,False,False,"[""10.1021/je8007414""]",[]
"InChI=1S/C10H16O2Si/c1-4-13(11-2,12-3)10-8-6-5-7-9-10/h5-9H,4H2,1-3H3",OWFNNCHTAVHPBL-UHFFFAOYSA-N,ethylphenyldimethoxysilane,11,1,11,11,373.53,428.51,54.98000000000002,4,3,True,True,1,1,0,0,0,False,False,"[""10.1021/acs.jced.5b00255""]",[]
"InChI=1S/C10H18/c1-2-6-9(5-1)10-7-3-4-8-10/h9-10H,1-8H2",MAWOHFOSAIXURX-UHFFFAOYSA-N,"1,1'-bicyclopentyl",8,1,8,7,383.997,405.0275,21.03049999999996,2,2,False,False,0,5,0,0,0,False,False,"[""10.1016/j.jct.2004.04.003""]",[]
"InChI=1S/C10H18/c1-5-10(4)8-6-7-9(2)3/h5,7,10H,1,6,8H2,2-4H3",FUDNBFMOXDUIIE-UHFFFAOYSA-N,"3,7-dimethyl-1,6-octadiene",10,1,10,10,316.5,373.78,57.27999999999997,2,3,True,False,0,1,0,0,0,False,False,"[""10.1021/je400951k""]",[]
