record_id,molecule_id,measurement_lineage_id,primary_doi,source_role,split,component_id
rdr250199#csvline1154,mol_b4b87befe28d84ce,cal_771372caacf6848096cf,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline1276,mol_e9bda82626d344ab,cal_dd7ea1918f3c9ac19ec6,10.3891/acta.chem.scand.23-2061,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline1561,mol_25b76921742ed7fa,cal_9e623e06d401d35198cc,10.3891/acta.chem.scand.24-0145,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline1910,mol_2465ec339bda2cbb,cal_9f06d5eedb4c36812e69,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline1943,mol_83a135e5c50b66c1,cal_cbea3f5b7541ad30e5be,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline2098,mol_cdcd3722df880b7b,cal_2a0892af3c77dbedb58a,10.3891/acta.chem.scand.23-2061,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline2774,mol_e55299b0f2600cdb,cal_5656d7b05a4d46f71d12,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline2872,mol_6ea740b63f4d7f2b,cal_7fdfb73bdc7c404fd384,10.3891/acta.chem.scand.22-2438,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline2873,mol_6ea740b63f4d7f2b,cal_03c71af6a22fa678946c,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline2900,mol_d2d85289da26a082,cal_d94497bfa2ca5e3a2cbe,10.3891/acta.chem.scand.22-2438,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline2914,mol_8411a1787a17bdb0,cal_4de2fb078de3735b15ed,10.3891/acta.chem.scand.22-2438,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline2939,mol_7a5b68b203cc6270,cal_081d6e988370b46d42c2,10.3891/acta.chem.scand.22-2438,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline3074,mol_670136e04246f1d5,cal_a6143ab8ad245dfcec7e,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline3140,mol_8b6a2383c538f690,cal_aed2b505e90a9687e594,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline3167,mol_c30b4ae49b848357,cal_8a9dce82e78e4b971e9b,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
